start_times,end_times,start_indexes,end_indexes,prob,best_channel,subject,date,probe
3825.4256,3825.4504,1200168,1200199,0.9961815,284,466396,20241031,probe01
3828.9264000000003,3828.9576,1204544,1204583,0.9927997,284,466396,20241031,probe01
3830.616,3830.6408,1206656,1206687,0.9928983,284,466396,20241031,probe01
3890.1360000000004,3890.1672,1281056,1281095,0.98938495,284,466396,20241031,probe01
3894.5136,3894.532,1286528,1286551,0.9959961,284,466396,20241031,probe01
3899.8192,3899.8504000000003,1293160,1293199,0.99364895,284,466396,20241031,probe01
3899.9856,3900.004,1293368,1293391,0.9883467,284,466396,20241031,probe01
3900.92,3900.9576,1294536,1294583,0.99255973,284,466396,20241031,probe01
3902.1872000000003,3902.2056000000002,1296120,1296143,0.9932234,284,466396,20241031,probe01
3911.3392000000003,3911.3576000000003,1307560,1307583,0.9914785,284,466396,20241031,probe01
3912.76,3912.7976,1309336,1309383,0.9954106,284,466396,20241031,probe01
3913.0992,3913.124,1309760,1309791,0.9972902,284,466396,20241031,probe01
3916.3504000000003,3916.3688,1313824,1313847,0.9963167,284,466396,20241031,probe01
3917.2272000000003,3917.2584,1314920,1314959,0.9910722,284,466396,20241031,probe01
3917.3744,3917.3992,1315104,1315135,0.9992675,284,466396,20241031,probe01
3922.9552000000003,3922.98,1322080,1322111,0.9889765,284,466396,20241031,probe01
3923.2048000000004,3923.2232000000004,1322392,1322415,0.98749155,284,466396,20241031,probe01
3923.5312000000004,3923.556,1322800,1322831,0.9958215,284,466396,20241031,probe01
3926.9424,3926.9672,1327064,1327095,0.9968236,284,466396,20241031,probe01
3929.5600000000004,3929.6168,1330336,1330407,0.99386406,284,466396,20241031,probe01
3929.688,3929.7064,1330496,1330519,0.99551094,284,466396,20241031,probe01
3932.76,3932.7784,1334336,1334359,0.9900416,284,466396,20241031,probe01
3938.4880000000003,3938.5192,1341496,1341535,0.99518186,284,466396,20241031,probe01
3938.9424,3938.9672,1342064,1342095,0.9972479,284,466396,20241031,probe01
3939.1664,3939.1912,1342344,1342375,0.99999285,284,466396,20241031,probe01
3946.808,3946.8456,1351896,1351943,0.99573714,284,466396,20241031,probe01
3947.0256,3947.044,1352168,1352191,0.99076104,284,466396,20241031,probe01
3954.2256,3954.2504,1361168,1361199,0.9925555,284,466396,20241031,probe01
3954.9488,3954.98,1362072,1362111,0.998357,284,466396,20241031,probe01
3969.5280000000002,3969.5464,1380296,1380319,0.99824744,284,466396,20241031,probe01
3976.3888,3976.4264000000003,1388872,1388919,0.9952212,284,466396,20241031,probe01
3981.0992,3981.124,1394760,1394791,0.992857,284,466396,20241031,probe01
3981.2272000000003,3981.2456,1394920,1394943,0.9974719,284,466396,20241031,probe01
2173.6436,2173.662,61296,61319,0.99275327,336,466396,20241101,probe01
2185.33,2185.3612,75904,75943,0.99300903,336,466396,20241101,probe01
2185.5156,2185.5532,76136,76183,0.9908139,336,466396,20241101,probe01
2197.4004,2197.4188,90992,91015,0.99070597,336,466396,20241101,probe01
2205.3364,2205.3548,100912,100935,0.99345005,336,466396,20241101,probe01
2209.6372,2209.6556,106288,106311,0.9961078,336,466396,20241101,probe01
2217.4836,2217.5084,116096,116127,0.9930989,336,466396,20241101,probe01
2234.0468,2234.0652,136800,136823,0.9930872,336,466396,20241101,probe01
2294.226,2294.2444,212024,212047,0.9904787,336,466396,20241101,probe01
2329.3876,2329.406,255976,255999,0.99564445,336,466396,20241101,probe01
2338.9172,2338.9356,267888,267911,0.9831803,336,466396,20241101,probe01
2349.81,2349.854,281504,281559,0.9961597,336,466396,20241101,probe01
2373.8932,2373.9116,311608,311631,0.9934999,336,466396,20241101,probe01
2402.3412,2402.3596,347168,347191,0.9952611,336,466396,20241101,probe01
2411.922,2411.9404,359144,359167,0.98922265,336,466396,20241101,probe01
2421.202,2421.2204,370744,370767,0.99433005,336,466396,20241101,probe01
2421.3492,2421.4700000000003,370928,371079,0.99565613,336,466396,20241101,probe01
2436.6132,2436.6316,390008,390031,0.99659073,336,466396,20241101,probe01
2444.2612,2444.2796,399568,399591,0.98852444,336,466396,20241101,probe01
2447.122,2447.1532,403144,403183,0.9903362,336,466396,20241101,probe01
2459.346,2459.3708,418424,418455,0.99401635,336,466396,20241101,probe01
2466.2836,2466.3084,427096,427127,0.99292666,336,466396,20241101,probe01
2517.7268,2517.7516,491400,491431,0.9959339,336,466396,20241101,probe01
2546.9876,2547.006,527976,527999,0.9935279,336,466396,20241101,probe01
2594.8532,2594.8844,587808,587847,0.99420166,336,466396,20241101,probe01
2605.9827999999998,2606.0396,601720,601791,0.98540103,336,466396,20241101,probe01
2655.0772,2655.0956,663088,663111,0.99855995,336,466396,20241101,probe01
2688.5299999999997,2688.5484,704904,704927,0.9997299,336,466396,20241101,probe01
2729.202,2729.2396,755744,755791,0.9964787,336,466396,20241101,probe01
2729.3428,2729.3612000000003,755920,755943,0.99728644,336,466396,20241101,probe01
3251.2116,3251.2364,1408256,1408287,0.9929672,336,466396,20241101,probe01
3251.3332,3251.3516,1408408,1408431,0.991659,336,466396,20241101,probe01
3257.7524000000003,3257.7708000000002,1416432,1416455,0.99915946,336,466396,20241101,probe01
3258.9748,3258.9996,1417960,1417991,0.9927086,336,466396,20241101,probe01
3268.242,3268.2732,1429544,1429583,0.9925008,336,466396,20241101,probe01
3280.9204,3280.9388,1445392,1445415,0.98506343,336,466396,20241101,probe01
3294.1364000000003,3294.1675999999998,1461912,1461951,0.9992074,336,466396,20241101,probe01
3294.2772,3294.3084,1462088,1462127,0.997676,336,466396,20241101,probe01
3294.418,3294.4364,1462264,1462287,0.9854651,336,466396,20241101,probe01
3299.8900000000003,3299.9276,1469104,1469151,0.9906705,336,466396,20241101,probe01
3313.4836,3313.5083999999997,1486096,1486127,0.9873872,336,466396,20241101,probe01
3319.5124,3319.5436,1493632,1493671,0.9994441,336,466396,20241101,probe01
3321.9636,3322.0908,1496696,1496855,0.99452555,336,466396,20241101,probe01
3331.8964,3331.9148,1509112,1509135,0.9970993,336,466396,20241101,probe01
3337.4004,3337.438,1515992,1516039,0.98440963,336,466396,20241101,probe01
3342.5076,3342.526,1522376,1522399,0.99841356,336,466396,20241101,probe01
3345.3108,3345.342,1525880,1525919,0.98823214,336,466396,20241101,probe01
3357.9764,3358.0011999999997,1541712,1541743,0.9998307,336,466396,20241101,probe01
3361.6884,3361.7132,1546352,1546383,0.9999797,336,466396,20241101,probe01
3365.0932000000003,3365.1116,1550608,1550631,0.9957274,336,466396,20241101,probe01
3381.0676000000003,3381.0860000000002,1570576,1570599,0.9913436,336,466396,20241101,probe01
3385.9764,3386.0076,1576712,1576751,0.9913433,336,466396,20241101,probe01
3418.5268,3418.5516,1617400,1617431,0.9936014,336,466396,20241101,probe01
3440.306,3440.3244,1644624,1644647,0.9937966,336,466396,20241101,probe01
3448.2547999999997,3448.2796,1654560,1654591,0.9883447,336,466396,20241101,probe01
3461.4323999999997,3461.4700000000003,1671032,1671079,0.9960149,336,466396,20241101,probe01
3471.8324000000002,3471.8572,1684032,1684063,0.99842876,336,466396,20241101,probe01
3481.266,3481.2844,1695824,1695847,0.99790096,336,466396,20241101,probe01
3487.8324000000002,3487.8956,1704032,1704111,0.9858419,336,466396,20241101,probe01
3492.402,3492.4204,1709744,1709767,0.9888141,336,466396,20241101,probe01
3492.5172000000002,3492.5356,1709888,1709911,0.9935602,336,466396,20241101,probe01
3515.2756,3515.3068000000003,1738336,1738375,0.9984534,336,466396,20241101,probe01
3536.5876,3536.6572,1764976,1765063,0.99677896,336,466396,20241101,probe01
3564.1076000000003,3564.1516,1799376,1799431,0.98607653,336,466396,20241101,probe01
3565.1444,3565.1692000000003,1800672,1800703,0.99360275,336,466396,20241101,probe01
3565.3684000000003,3565.3868,1800952,1800975,0.99730635,336,466396,20241101,probe01
3565.618,3565.6428,1801264,1801295,0.9941343,336,466396,20241101,probe01
3571.4676,3571.486,1808576,1808599,0.9910302,336,466396,20241101,probe01
3574.6996,3574.7244,1812616,1812647,0.9988294,336,466396,20241101,probe01
3589.4323999999997,3589.4508,1831032,1831055,0.9883584,336,466396,20241101,probe01
3016.1416,3016.16,71784,71807,0.9894024,22,472975,20250326,probe01
3910.804,3910.8288,1190112,1190143,0.98339486,22,472975,20250326,probe01
1826.1928,1826.2112,6824,6847,0.9954976,346,478154,20251003,probe01
1829.604,1829.6544000000001,11088,11151,0.9946857,346,478154,20251003,probe01
1844.3432,1844.3872000000001,29512,29567,0.9953421,346,478154,20251003,probe01
1846.8776,1846.896,32680,32703,0.99353826,346,478154,20251003,probe01
1856.3752,1856.4064,44552,44591,0.9984116,346,478154,20251003,probe01
1856.6184,1856.6432,44856,44887,0.99356097,346,478154,20251003,probe01
1871.3704,1871.3888,63296,63319,0.99617887,346,478154,20251003,probe01
1886.5896,1886.6144,82320,82351,0.9949606,346,478154,20251003,probe01
1899.1208000000001,1899.1392,97984,98007,0.9929602,346,478154,20251003,probe01
1908.4584,1908.4896,109656,109695,0.9931038,346,478154,20251003,probe01
1912.6888000000001,1912.72,114944,114983,0.99485606,346,478154,20251003,probe01
1930.6664,1930.704,137416,137463,0.9853916,346,478154,20251003,probe01
1942.3912,1942.4096,152072,152095,0.98987365,346,478154,20251003,probe01
1946.1032,1946.1216,156712,156735,0.9863782,346,478154,20251003,probe01
1956.6824000000001,1956.7008,169936,169959,0.99288905,346,478154,20251003,probe01
1959.2296000000001,1959.248,173120,173143,0.9933535,346,478154,20251003,probe01
1960.3112,1960.3296,174472,174495,0.98669076,346,478154,20251003,probe01
1960.4648,1960.4832000000001,174664,174687,0.99508977,346,478154,20251003,probe01
1963.3448,1963.3632,178264,178287,0.9923407,346,478154,20251003,probe01
1981.0216,1981.0528,200360,200399,0.9946566,346,478154,20251003,probe01
1991.5048,1991.5424,213464,213511,0.9980837,346,478154,20251003,probe01
1992.0552,1992.0992,214152,214207,0.9983161,346,478154,20251003,probe01
2014.1544000000001,2014.1728,241776,241799,0.984704,346,478154,20251003,probe01
2025.5848,2025.616,256064,256103,0.9956027,346,478154,20251003,probe01
2032.4072,2032.4256,264592,264615,0.9925095,346,478154,20251003,probe01
2036.2536,2036.2848,269400,269439,0.9935362,346,478154,20251003,probe01
2039.1784,2039.2096000000001,273056,273095,0.98984843,346,478154,20251003,probe01
2045.4632000000001,2045.4944,280912,280951,0.9996049,346,478154,20251003,probe01
2065.6808,2065.712,306184,306223,0.99712247,346,478154,20251003,probe01
2081.444,2081.4624,325888,325911,0.99053967,346,478154,20251003,probe01
2081.6808,2081.6992,326184,326207,0.9989654,346,478154,20251003,probe01
2084.9896,2085.008,330320,330343,0.99947786,346,478154,20251003,probe01
2096.4264,2096.4448,344616,344639,0.98686415,346,478154,20251003,probe01
2104.8296,2104.8864,355120,355191,0.9908848,346,478154,20251003,probe01
2116.5736,2116.592,369800,369823,0.9945494,346,478154,20251003,probe01
2117.8984,2117.9296,371456,371495,0.98616076,346,478154,20251003,probe01
2123.4344,2123.4592000000002,378376,378407,0.99523807,346,478154,20251003,probe01
2128.0296,2128.1248,384120,384239,0.99459934,346,478154,20251003,probe01
2131.0056,2131.024,387840,387863,0.9922728,346,478154,20251003,probe01
2183.14,2183.1648,453008,453039,0.9896817,346,478154,20251003,probe01
2185.8344,2185.8528,456376,456399,0.9882349,346,478154,20251003,probe01
2196.1832,2196.2144,469312,469351,0.99810386,346,478154,20251003,probe01
2197.092,2197.1104,470448,470471,0.99620306,346,478154,20251003,probe01
2205.2648,2205.2832,480664,480687,0.99088633,346,478154,20251003,probe01
2218.3848,2218.4224,497064,497111,0.9932733,346,478154,20251003,probe01
2225.5016,2225.52,505960,505983,0.9879561,346,478154,20251003,probe01
2246.4616,2246.4864,532160,532191,0.9838641,346,478154,20251003,probe01
2259.1528,2259.1904,548024,548071,0.99064225,346,478154,20251003,probe01
2263.3768,2263.4336,553304,553375,0.9946518,346,478154,20251003,probe01
2286.0136,2286.0384,581600,581631,0.9985716,346,478154,20251003,probe01
2328.4456,2328.464,634640,634663,0.99654615,346,478154,20251003,probe01
2333.5848,2333.616,641064,641103,0.99032295,346,478154,20251003,probe01
2335.9208,2335.9584,643984,644031,0.9969449,346,478154,20251003,probe01
2339.6711999999998,2339.6896,648672,648695,0.9969151,346,478154,20251003,probe01
2344.6632,2344.688,654912,654943,0.98885965,346,478154,20251003,probe01
2353.5848,2353.6032,666064,666087,0.9987503,346,478154,20251003,probe01
2363.2104,2363.2416000000003,678096,678135,0.99323344,346,478154,20251003,probe01
2370.6408,2370.6592,687384,687407,0.99433756,346,478154,20251003,probe01
2397.6616,2397.744,721160,721263,0.99481463,346,478154,20251003,probe01
2415.4472,2415.4912,743392,743447,0.991719,346,478154,20251003,probe01
2418.436,2418.4736000000003,747128,747175,0.9915519,346,478154,20251003,probe01
2422.3656,2422.3904,752040,752071,0.9887522,346,478154,20251003,probe01
2422.5064,2422.5248,752216,752239,0.9860239,346,478154,20251003,probe01
2430.244,2430.3008,761888,761959,0.99349356,346,478154,20251003,probe01
2431.0951999999997,2431.12,762952,762983,0.99206245,346,478154,20251003,probe01
2438.5256,2438.5504,772240,772271,0.98610115,346,478154,20251003,probe01
2438.9736000000003,2438.9984,772800,772831,0.98545104,346,478154,20251003,probe01
2532.996,2533.0208000000002,890328,890359,0.98878115,346,478154,20251003,probe01
2542.1288,2542.1728000000003,901744,901799,0.9956027,346,478154,20251003,probe01
2553.8792,2553.8976000000002,916432,916455,0.988909,346,478154,20251003,probe01
2561.2456,2561.264,925640,925663,0.9852129,346,478154,20251003,probe01
2561.6168,2561.6544,926104,926151,0.9940966,346,478154,20251003,probe01
2562.0712,2562.0896000000002,926672,926695,0.98371613,346,478154,20251003,probe01
2580.5416,2580.5664,949760,949791,0.9943493,346,478154,20251003,probe01
2580.9448,2580.9632,950264,950287,0.9953584,346,478154,20251003,probe01
2586.82,2586.8512,957608,957647,0.9935449,346,478154,20251003,probe01
2587.5688,2587.5872,958544,958567,0.9899141,346,478154,20251003,probe01
2598.2248,2598.2496,971864,971895,0.9939688,346,478154,20251003,probe01
2598.8136,2598.832,972600,972623,0.9961145,346,478154,20251003,probe01
2613.0856,2613.1040000000003,990440,990463,0.9891876,346,478154,20251003,probe01
2621.1752,2621.1936,1000552,1000575,0.99062645,346,478154,20251003,probe01
2621.476,2621.4944,1000928,1000951,0.9893683,346,478154,20251003,probe01
2622.2376,2622.256,1001880,1001903,0.9931883,346,478154,20251003,probe01
2628.3176,2628.3424,1009480,1009511,0.991987,346,478154,20251003,probe01
2643.1656000000003,2643.1968,1028040,1028079,0.9975143,346,478154,20251003,probe01
2644.324,2644.3424,1029488,1029511,0.9887215,346,478154,20251003,probe01
2650.9288,2650.9472,1037744,1037767,0.990216,346,478154,20251003,probe01
2652.1768,2652.2016,1039304,1039335,0.9977562,346,478154,20251003,probe01
2658.2824,2658.3136,1046936,1046975,0.99599504,346,478154,20251003,probe01
2732.8936,2732.9248,1140200,1140239,0.9930459,346,478154,20251003,probe01
2733.0088,2733.04,1140344,1140383,0.9969745,346,478154,20251003,probe01
2749.2008,2749.2255999999998,1160584,1160615,0.9933677,346,478154,20251003,probe01
2757.06,2757.0976,1170408,1170455,0.9927193,346,478154,20251003,probe01
2758.4872,2758.5248,1172192,1172239,0.98972386,346,478154,20251003,probe01
2763.268,2763.3056,1178168,1178215,0.9978062,346,478154,20251003,probe01
2781.1432,2781.1872000000003,1200512,1200567,0.99254745,346,478154,20251003,probe01
2791.0376,2791.056,1212880,1212903,0.9971515,346,478154,20251003,probe01
2853.3352,2853.36,1290752,1290783,0.98948604,346,478154,20251003,probe01
2857.0536,2857.072,1295400,1295423,0.99401796,346,478154,20251003,probe01
2862.8456,2862.8832,1302640,1302687,0.9954559,346,478154,20251003,probe01
2865.2200000000003,2865.2384,1305608,1305631,0.98963267,346,478154,20251003,probe01
2963.0824000000002,2963.1136,1427936,1427975,0.9864365,346,478154,20251003,probe01
2967.6967999999997,2967.7152,1433704,1433727,0.99071574,346,478154,20251003,probe01
2968.996,2969.0144,1435328,1435351,0.9941,346,478154,20251003,probe01
2972.3112,2972.3296,1439472,1439495,0.99765724,346,478154,20251003,probe01
2381.7756,2381.794,341872,341895,0.98864806,362,478154,20251007,probe00
2397.27,2397.3588,361240,361351,0.9882291,362,478154,20251007,probe00
2397.4428,2397.4867999999997,361456,361511,0.9897054,362,478154,20251007,probe00
2809.1164,2809.1348,876048,876071,0.98368335,362,478154,20251007,probe00
3053.1931999999997,3053.2884,1181144,1181263,0.9897709,362,478154,20251007,probe00
3053.4939999999997,3053.5188,1181520,1181551,0.9960434,362,478154,20251007,probe00
3054.8124,3054.8756,1183168,1183247,0.9889453,362,478154,20251007,probe00
3550.7532,3550.7716,9456,9479,0.9999002,354,478154,20251008,probe01
3555.1308,3555.1492,14928,14951,0.99042064,354,478154,20251008,probe01
3694.766,3694.7844,189472,189495,0.9927722,354,478154,20251008,probe01
3717.8764,3717.8948,218360,218383,0.98890597,354,478154,20251008,probe01
3727.1308,3727.1812,229928,229991,0.9904767,354,478154,20251008,probe01
3745.7996,3745.818,253264,253287,0.9956392,354,478154,20251008,probe01
3754.3564,3754.3748,263960,263983,0.9951365,354,478154,20251008,probe01
3835.4827999999998,3835.5204,365368,365415,0.9973085,354,478154,20251008,probe01
3835.8476,3835.8852,365824,365871,0.99647903,354,478154,20251008,probe01
3975.8796,3975.9108,540864,540903,0.997909,354,478154,20251008,probe01
4017.3196,4017.338,592664,592687,0.98482525,354,478154,20251008,probe01
4036.6476000000002,4036.7492,616824,616951,0.9936892,354,478154,20251008,probe01
4051.1884,4051.2068,635000,635023,0.9861493,354,478154,20251008,probe01
4051.566,4051.5908,635472,635503,0.9973471,354,478154,20251008,probe01
4051.6812,4051.6996,635616,635639,0.99975777,354,478154,20251008,probe01
4051.9244,4051.9428,635920,635943,0.986812,354,478154,20251008,probe01
4086.1004000000003,4086.1188,678640,678663,0.9985919,354,478154,20251008,probe01
4088.6988,4088.7236000000003,681888,681919,0.99639344,354,478154,20251008,probe01
4089.4796,4089.5299999999997,682864,682927,0.9952607,354,478154,20251008,probe01
4090.4204,4090.4644,684040,684095,0.9968872,354,478154,20251008,probe01
4092.3532,4092.3844,686456,686495,0.99581033,354,478154,20251008,probe01
4098.3564,4098.4068,693960,694023,0.9928498,354,478154,20251008,probe01
4101.23,4101.3444,697552,697695,0.9982623,354,478154,20251008,probe01
4105.7292,4105.754,703176,703207,0.98386216,354,478154,20251008,probe01
4109.2428,4109.2612,707568,707591,0.99824214,354,478154,20251008,probe01
4120.8652,4120.8964,722096,722135,0.9840411,354,478154,20251008,probe01
4152.2124,4152.25,761280,761327,0.9924514,354,478154,20251008,probe01
4158.4844,4158.5092,769120,769151,0.98581696,354,478154,20251008,probe01
4165.7548,4165.85,778208,778327,0.995813,354,478154,20251008,probe01
4169.5308,4169.5812,782928,782991,0.99786544,354,478154,20251008,probe01
4171.6556,4171.6932,785584,785631,0.9931512,354,478154,20251008,probe01
4173.55,4173.5748,787952,787983,0.9959483,354,478154,20251008,probe01
4179.3548,4179.3732,795208,795231,0.9989562,354,478154,20251008,probe01
4186.6316,4186.6564,804304,804335,0.99889785,354,478154,20251008,probe01
4190.0812,4190.0996,808616,808639,0.98565483,354,478154,20251008,probe01
4204.7308,4204.7492,826928,826951,0.9990485,354,478154,20251008,probe01
4209.7804,4209.7988000000005,833240,833263,0.99659854,354,478154,20251008,probe01
4209.966,4209.9972,833472,833511,0.9916775,354,478154,20251008,probe01
4211.3548,4211.3796,835208,835239,0.9940191,354,478154,20251008,probe01
4216.4044,4216.4356,841520,841559,0.998575,354,478154,20251008,probe01
4222.3052,4222.3556,848896,848959,0.9851944,354,478154,20251008,probe01
4223.8732,4223.9108,850856,850903,0.9961533,354,478154,20251008,probe01
4226.3884,4226.426,854000,854047,0.9862496,354,478154,20251008,probe01
4228.4492,4228.4868,856576,856623,0.9964186,354,478154,20251008,probe01
4229.0316,4229.082,857304,857367,0.9934263,354,478154,20251008,probe01
4241.4732,4241.4916,872856,872879,0.9997541,354,478154,20251008,probe01
4241.6396,4241.658,873064,873087,0.99974453,354,478154,20251008,probe01
4241.966,4241.9844,873472,873495,0.9909339,354,478154,20251008,probe01
4244.3788,4244.4164,876488,876535,0.99221355,354,478154,20251008,probe01
4244.7436,4244.7684,876944,876975,0.9965518,354,478154,20251008,probe01
4248.2956,4248.3268,881384,881423,0.9998415,354,478154,20251008,probe01
4252.686,4252.7108,886872,886903,0.994984,354,478154,20251008,probe01
4271.1628,4271.1876,909968,909999,0.99215007,354,478154,20251008,probe01
4272.878,4272.8964,912112,912135,0.9979124,354,478154,20251008,probe01
4278.2796,4278.298,918864,918887,0.98839927,354,478154,20251008,probe01
4278.9196,4278.938,919664,919687,0.98475873,354,478154,20251008,probe01
4279.3228,4279.3412,920168,920191,0.9854218,354,478154,20251008,probe01
4281.9212,4281.9524,923416,923455,0.99567944,354,478154,20251008,probe01
4282.1708,4282.1892,923728,923751,0.99549866,354,478154,20251008,probe01
4288.2444,4288.2692,931320,931351,0.99581224,354,478154,20251008,probe01
4307.6236,4307.6676,955544,955599,0.997026,354,478154,20251008,probe01
4311.5404,4311.5779999999995,960440,960487,0.9933552,354,478154,20251008,probe01
4311.7324,4311.77,960680,960727,0.9976772,354,478154,20251008,probe01
4321.3644,4321.3828,972720,972743,0.9825771,354,478154,20251008,probe01
4323.502,4323.5204,975392,975415,0.99100375,354,478154,20251008,probe01
4323.7132,4323.7444,975656,975695,0.989672,354,478154,20251008,probe01
4325.3068,4325.3252,977648,977671,0.99430275,354,478154,20251008,probe01
4325.4668,4325.498,977848,977887,0.99348426,354,478154,20251008,probe01
4327.9692,4327.994,980976,981007,0.9925329,354,478154,20251008,probe01
4330.1836,4330.202,983744,983767,0.983678,354,478154,20251008,probe01
4334.126,4334.1636,988672,988719,0.9926176,354,478154,20251008,probe01
4339.182,4339.3476,994992,995199,0.997524,354,478154,20251008,probe01
4339.662,4339.7508,995592,995703,0.99280214,354,478154,20251008,probe01
4349.8188,4349.8564,1008288,1008335,0.9957569,354,478154,20251008,probe01
4351.2268,4351.386,1010048,1010247,0.99757445,354,478154,20251008,probe01
4356.4748,4356.5188,1016608,1016663,0.99604404,354,478154,20251008,probe01
4356.7948,4356.8132000000005,1017008,1017031,0.9952104,354,478154,20251008,probe01
4358.2348,4358.2596,1018808,1018839,0.99114865,354,478154,20251008,probe01
4359.2844000000005,4359.3092,1020120,1020151,0.9978535,354,478154,20251008,probe01
4361.8572,4361.914,1023336,1023407,0.9919549,354,478154,20251008,probe01
4366.2924,4366.33,1028880,1028927,0.99165666,354,478154,20251008,probe01
4373.6076,4373.626,1038024,1038047,0.9906175,354,478154,20251008,probe01
4375.214,4375.2324,1040032,1040055,0.9958229,354,478154,20251008,probe01
4375.3548,4375.3732,1040208,1040231,0.993849,354,478154,20251008,probe01
4386.414,4386.4324,1054032,1054055,0.9917438,354,478154,20251008,probe01
4386.798,4386.8228,1054512,1054543,0.9939252,354,478154,20251008,probe01
4395.8348,4395.8596,1065808,1065839,0.98906684,354,478154,20251008,probe01
4397.8892,4397.9204,1068376,1068415,0.990912,354,478154,20251008,probe01
4417.1916,4417.2164,1092504,1092535,0.9948264,354,478154,20251008,probe01
4419.3036,4419.3284,1095144,1095175,0.984075,354,478154,20251008,probe01
4423.3804,4423.3988,1100240,1100263,0.98876023,354,478154,20251008,probe01
4428.0588,4428.09,1106088,1106127,0.99423474,354,478154,20251008,probe01
4429.9788,4430.0036,1108488,1108519,0.9948742,354,478154,20251008,probe01
4437.1788,4437.2548,1117488,1117583,0.9990789,354,478154,20251008,probe01
4437.55,4437.5748,1117952,1117983,0.9953096,354,478154,20251008,probe01
4438.2476,4438.2788,1118824,1118863,0.99315363,354,478154,20251008,probe01
4438.4716,4438.4964,1119104,1119135,0.9934543,354,478154,20251008,probe01
4443.7964,4443.8148,1125760,1125783,0.99448395,354,478154,20251008,probe01
4444.9868,4445.0116,1127248,1127279,0.9929362,354,478154,20251008,probe01
4449.742,4449.7668,1133192,1133223,0.99199426,354,478154,20251008,probe01
4449.9148000000005,4449.9332,1133408,1133431,0.990074,354,478154,20251008,probe01
4460.0844,4460.1028,1146120,1146143,0.99002737,354,478154,20251008,probe01
4460.2572,4460.3268,1146336,1146423,0.9899718,354,478154,20251008,probe01
4463.5851999999995,4463.6036,1150496,1150519,0.9975132,354,478154,20251008,probe01
4465.87,4465.9012,1153352,1153391,0.98772955,354,478154,20251008,probe01
4466.03,4466.0612,1153552,1153591,0.9933845,354,478154,20251008,probe01
4473.0828,4473.1012,1162368,1162391,0.9941592,354,478154,20251008,probe01
4478.2348,4478.2532,1168808,1168831,0.99492025,354,478154,20251008,probe01
4478.574,4478.5923999999995,1169232,1169255,0.99646,354,478154,20251008,probe01
4479.6364,4479.6548,1170560,1170583,0.9903618,354,478154,20251008,probe01
4485.0444,4485.0756,1177320,1177359,0.9976241,354,478154,20251008,probe01
4492.9676,4492.9988,1187224,1187263,0.9921816,354,478154,20251008,probe01
4496.9484,4496.9924,1192200,1192255,0.99540037,354,478154,20251008,probe01
4498.5676,4498.5923999999995,1194224,1194255,0.9888541,354,478154,20251008,probe01
4502.4524,4502.4772,1199080,1199111,0.99046695,354,478154,20251008,probe01
4510.2604,4510.2916000000005,1208840,1208879,0.99329907,354,478154,20251008,probe01
4510.3692,4510.3876,1208976,1208999,0.9906088,354,478154,20251008,probe01
4514.446,4514.4708,1214072,1214103,0.9859126,354,478154,20251008,probe01
4519.982,4520.0068,1220992,1221023,0.99984896,354,478154,20251008,probe01
4520.2508,4520.2692,1221328,1221351,0.9984164,354,478154,20251008,probe01
4525.6268,4525.6516,1228048,1228079,0.99492425,354,478154,20251008,probe01
4525.8764,4525.9076000000005,1228360,1228399,0.98286307,354,478154,20251008,probe01
4527.2844000000005,4527.3156,1230120,1230159,0.9974092,354,478154,20251008,probe01
4527.4444,4527.4628,1230320,1230343,0.9983616,354,478154,20251008,probe01
4527.566,4527.5844,1230472,1230495,0.99420404,354,478154,20251008,probe01
4528.1932,4528.2244,1231256,1231295,0.98892516,354,478154,20251008,probe01
4536.974,4536.9924,1242232,1242255,0.99716234,354,478154,20251008,probe01
4537.2044,4537.2356,1242520,1242559,0.9974446,354,478154,20251008,probe01
4542.7852,4542.8036,1249496,1249519,0.9920435,354,478154,20251008,probe01
4544.8396,4544.858,1252064,1252087,0.99385226,354,478154,20251008,probe01
4547.2716,4547.3092,1255104,1255151,0.98903745,354,478154,20251008,probe01
4547.4572,4547.482,1255336,1255367,0.99408805,354,478154,20251008,probe01
4547.726,4547.7508,1255672,1255703,0.9912248,354,478154,20251008,probe01
4555.758,4555.7828,1265712,1265743,0.99864405,354,478154,20251008,probe01
4560.3404,4560.3652,1271440,1271471,0.99685955,354,478154,20251008,probe01
4561.294,4561.3252,1272632,1272671,0.993301,354,478154,20251008,probe01
4566.7083999999995,4566.7332,1279400,1279431,0.9940436,354,478154,20251008,probe01
4568.6732,4568.698,1281856,1281887,0.9884434,354,478154,20251008,probe01
4568.9292000000005,4568.9924,1282176,1282255,0.989771,354,478154,20251008,probe01
4571.6684000000005,4571.6867999999995,1285600,1285623,0.9991076,354,478154,20251008,probe01
4574.8044,4574.8292,1289520,1289551,0.99470145,354,478154,20251008,probe01
4574.9452,4574.9892,1289696,1289751,0.997703,354,478154,20251008,probe01
4577.678,4577.6964,1293112,1293135,0.9958662,354,478154,20251008,probe01
4578.734,4578.7588,1294432,1294463,0.9867247,354,478154,20251008,probe01
4586.5932,4586.6372,1304256,1304311,0.9964212,354,478154,20251008,probe01
4587.6172,4587.6996,1305536,1305639,0.98922086,354,478154,20251008,probe01
4589.2492,4589.2868,1307576,1307623,0.99359345,354,478154,20251008,probe01
