accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.3800000000000001,350,CA1,25,30,459601,20240409,probe01
0.3293333333333334,360,CA1,25,30,459601,20240409,probe01
0.3320000000000001,370,CA1,25,30,459601,20240409,probe01
0.392,380,CA1,25,30,459601,20240409,probe01
0.39066666666666683,390,CA1,25,30,459601,20240409,probe01
0.4513333333333333,400,CA1,25,30,459601,20240409,probe01
0.44333333333333336,410,CA1,25,30,459601,20240409,probe01
0.4759999999999999,420,CA1,25,30,459601,20240409,probe01
0.45733333333333326,430,CA1,25,30,459601,20240409,probe01
0.4406666666666668,440,CA1,25,30,459601,20240409,probe01
0.43266666666666664,450,CA1,25,30,459601,20240409,probe01
0.4406666666666667,460,CA1,25,30,459601,20240409,probe01
0.4746666666666667,470,CA1,25,30,459601,20240409,probe01
0.5239999999999996,480,CA1,25,30,459601,20240409,probe01
0.5633333333333334,490,CA1,25,30,459601,20240409,probe01
0.6673333333333333,500,CA1,25,30,459601,20240409,probe01
0.7066666666666667,510,CA1,25,30,459601,20240409,probe01
0.7366666666666667,520,CA1,25,30,459601,20240409,probe01
0.7566666666666666,530,CA1,25,30,459601,20240409,probe01
0.8033333333333335,540,CA1,25,30,459601,20240409,probe01
0.8186666666666667,550,CA1,25,30,459601,20240409,probe01
0.8166666666666665,560,CA1,25,30,459601,20240409,probe01
0.8086666666666668,570,CA1,25,30,459601,20240409,probe01
0.8086666666666668,580,CA1,25,30,459601,20240409,probe01
0.7633333333333332,590,CA1,25,30,459601,20240409,probe01
0.6833333333333332,600,CA1,25,30,459601,20240409,probe01
0.654,610,CA1,25,30,459601,20240409,probe01
0.6186666666666667,620,CA1,25,30,459601,20240409,probe01
0.572666666666667,630,CA1,25,30,459601,20240409,probe01
0.5926666666666667,640,CA1,25,30,459601,20240409,probe01
0.5006666666666666,650,CA1,25,30,459601,20240409,probe01
0.4933333333333333,660,CA1,25,30,459601,20240409,probe01
0.4953333333333331,670,CA1,25,30,459601,20240409,probe01
0.45999999999999985,680,CA1,25,30,459601,20240409,probe01
0.4866666666666668,690,CA1,25,30,459601,20240409,probe01
0.43933333333333346,700,CA1,25,30,459601,20240409,probe01
0.37200000000000005,710,CA1,25,30,459601,20240409,probe01
0.42733333333333334,720,CA1,25,30,459601,20240409,probe01
0.42866666666666675,730,CA1,25,30,459601,20240409,probe01
0.4219999999999999,740,CA1,25,30,459601,20240409,probe01
0.44666666666666655,750,CA1,25,30,459601,20240409,probe01
0.5006666666666666,760,CA1,25,30,459601,20240409,probe01
0.5559999999999998,770,CA1,25,30,459601,20240409,probe01
0.478,780,CA1,25,30,459601,20240409,probe01
0.42333333333333323,790,CA1,25,30,459601,20240409,probe01
0.45666666666666667,800,CA1,25,30,459601,20240409,probe01
0.3926666666666667,810,CA1,25,30,459601,20240409,probe01
0.4179999999999999,820,CA1,25,30,459601,20240409,probe01
0.4646666666666666,830,CA1,25,30,459601,20240409,probe01
0.4800000000000001,840,CA1,25,30,459601,20240409,probe01
0.5020000000000002,850,CA1,25,30,459601,20240409,probe01
0.46199999999999997,860,CA1,25,30,459601,20240409,probe01
0.4606666666666667,870,CA1,25,30,459601,20240409,probe01
0.46399999999999986,880,CA1,25,30,459601,20240409,probe01
0.5186666666666667,890,CA1,25,30,459601,20240409,probe01
0.45733333333333337,900,CA1,25,30,459601,20240409,probe01
0.48533333333333345,910,CA1,25,30,459601,20240409,probe01
0.41600000000000004,920,CA1,25,30,459601,20240409,probe01
0.42333333333333323,930,CA1,25,30,459601,20240409,probe01
0.47533333333333344,940,CA1,25,30,459601,20240409,probe01
0.44733333333333336,950,CA1,25,30,459601,20240409,probe01
0.48733333333333334,960,CA1,25,30,459601,20240409,probe01
0.5300000000000002,970,CA1,25,30,459601,20240409,probe01
0.5586666666666665,980,CA1,25,30,459601,20240409,probe01
0.49800000000000005,990,CA1,25,30,459601,20240409,probe01
0.468,1000,CA1,25,30,459601,20240409,probe01
0.5146666666666667,1010,CA1,25,30,459601,20240409,probe01
0.5066666666666668,1020,CA1,25,30,459601,20240409,probe01
0.5086666666666667,1030,CA1,25,30,459601,20240409,probe01
0.512,1040,CA1,25,30,459601,20240409,probe01
0.4453333333333333,1050,CA1,25,30,459601,20240409,probe01
0.36333333333333334,1060,CA1,25,30,459601,20240409,probe01
0.42733333333333334,1070,CA1,25,30,459601,20240409,probe01
0.488,1080,CA1,25,30,459601,20240409,probe01
0.5146666666666667,1090,CA1,25,30,459601,20240409,probe01
0.5333333333333331,1100,CA1,25,30,459601,20240409,probe01
0.42933333333333334,1110,CA1,25,30,459601,20240409,probe01
0.4986666666666666,1120,CA1,25,30,459601,20240409,probe01
0.4786666666666666,1130,CA1,25,30,459601,20240409,probe01
0.4266666666666667,1140,CA1,25,30,459601,20240409,probe01
0.37866666666666665,1150,CA1,25,30,459601,20240409,probe01
0.3920000000000001,1160,CA1,25,30,459601,20240409,probe01
0.44199999999999995,1170,CA1,25,30,459601,20240409,probe01
0.4206666666666666,1180,CA1,25,30,459601,20240409,probe01
0.45,1190,CA1,25,30,459601,20240409,probe01
0.43933333333333346,1200,CA1,25,30,459601,20240409,probe01
0.486,1210,CA1,25,30,459601,20240409,probe01
0.4673333333333333,1220,CA1,25,30,459601,20240409,probe01
0.4126666666666667,1230,CA1,25,30,459601,20240409,probe01
0.43266666666666675,1240,CA1,25,30,459601,20240409,probe01
0.43599999999999994,1250,CA1,25,30,459601,20240409,probe01
0.44266666666666665,1260,CA1,25,30,459601,20240409,probe01
0.33733333333333343,1270,CA1,25,30,459601,20240409,probe01
0.4526666666666667,1280,CA1,25,30,459601,20240409,probe01
0.39866666666666667,1290,CA1,25,30,459601,20240409,probe01
0.37466666666666676,1300,CA1,25,30,459601,20240409,probe01
0.3606666666666667,1310,CA1,25,30,459601,20240409,probe01
0.36533333333333345,1320,CA1,25,30,459601,20240409,probe01
0.3846666666666668,1330,CA1,25,30,459601,20240409,probe01
0.40399999999999997,1340,CA1,25,30,459601,20240409,probe01
0.406,1350,CA1,25,30,459601,20240409,probe01
0.4866666666666665,1360,CA1,25,30,459601,20240409,probe01
0.5453333333333333,1370,CA1,25,30,459601,20240409,probe01
0.6093333333333334,1380,CA1,25,30,459601,20240409,probe01
0.6193333333333334,1390,CA1,25,30,459601,20240409,probe01
0.6780000000000002,1400,CA1,25,30,459601,20240409,probe01
0.7606666666666669,1410,CA1,25,30,459601,20240409,probe01
0.79,1420,CA1,25,30,459601,20240409,probe01
0.7639999999999999,1430,CA1,25,30,459601,20240409,probe01
0.7566666666666667,1440,CA1,25,30,459601,20240409,probe01
0.8066666666666665,1450,CA1,25,30,459601,20240409,probe01
0.75,1460,CA1,25,30,459601,20240409,probe01
0.6866666666666665,1470,CA1,25,30,459601,20240409,probe01
0.49500000000000016,30,PERI,25,48,459601,20240410,probe00
0.49083333333333334,40,PERI,25,48,459601,20240410,probe00
0.5504166666666668,50,PERI,25,48,459601,20240410,probe00
0.5025000000000001,60,PERI,25,48,459601,20240410,probe00
0.49875,70,PERI,25,48,459601,20240410,probe00
0.5325000000000002,80,PERI,25,48,459601,20240410,probe00
0.5608333333333334,90,PERI,25,48,459601,20240410,probe00
0.5049999999999999,100,PERI,25,48,459601,20240410,probe00
0.5337500000000003,110,PERI,25,48,459601,20240410,probe00
0.4916666666666666,120,PERI,25,48,459601,20240410,probe00
0.4883333333333335,130,PERI,25,48,459601,20240410,probe00
0.4454166666666666,140,PERI,25,48,459601,20240410,probe00
0.4529166666666666,150,PERI,25,48,459601,20240410,probe00
0.41541666666666677,160,PERI,25,48,459601,20240410,probe00
0.43458333333333327,170,PERI,25,48,459601,20240410,probe00
0.5091666666666665,180,PERI,25,48,459601,20240410,probe00
0.49041666666666667,190,PERI,25,48,459601,20240410,probe00
0.47166666666666657,200,PERI,25,48,459601,20240410,probe00
0.49999999999999994,210,PERI,25,48,459601,20240410,probe00
0.4866666666666665,220,PERI,25,48,459601,20240410,probe00
0.4925,230,PERI,25,48,459601,20240410,probe00
0.48625000000000007,240,PERI,25,48,459601,20240410,probe00
0.43458333333333327,250,PERI,25,48,459601,20240410,probe00
0.39458333333333334,260,PERI,25,48,459601,20240410,probe00
0.3325000000000001,270,PERI,25,48,459601,20240410,probe00
0.3545833333333333,280,PERI,25,48,459601,20240410,probe00
0.40666666666666684,290,PERI,25,48,459601,20240410,probe00
0.41208333333333336,300,PERI,25,48,459601,20240410,probe00
0.40874999999999995,310,PERI,25,48,459601,20240410,probe00
0.39916666666666667,320,PERI,25,48,459601,20240410,probe00
0.44958333333333333,330,PERI,25,48,459601,20240410,probe00
0.3608333333333333,340,PERI,25,48,459601,20240410,probe00
0.32291666666666663,350,PERI,25,48,459601,20240410,probe00
0.36666666666666664,360,PERI,25,48,459601,20240410,probe00
0.4095833333333333,370,PERI,25,48,459601,20240410,probe00
0.4183333333333333,380,PERI,25,48,459601,20240410,probe00
0.45208333333333345,390,PERI,25,48,459601,20240410,probe00
0.5099999999999999,400,PERI,25,48,459601,20240410,probe00
0.56875,410,PERI,25,48,459601,20240410,probe00
0.5304166666666666,420,PERI,25,48,459601,20240410,probe00
0.5070833333333333,430,PERI,25,48,459601,20240410,probe00
0.5937500000000001,440,PERI,25,48,459601,20240410,probe00
0.6358333333333335,450,PERI,25,48,459601,20240410,probe00
0.64,460,PERI,25,48,459601,20240410,probe00
0.7558333333333332,470,PERI,25,48,459601,20240410,probe00
0.7974999999999999,480,PERI,25,48,459601,20240410,probe00
0.8475000000000001,490,PERI,25,48,459601,20240410,probe00
0.8437500000000001,500,PERI,25,48,459601,20240410,probe00
0.8033333333333331,510,PERI,25,48,459601,20240410,probe00
0.7720833333333336,520,PERI,25,48,459601,20240410,probe00
0.7341666666666665,530,PERI,25,48,459601,20240410,probe00
0.7083333333333333,540,PERI,25,48,459601,20240410,probe00
0.7291666666666665,550,PERI,25,48,459601,20240410,probe00
0.7712500000000001,560,PERI,25,48,459601,20240410,probe00
0.7941666666666665,570,PERI,25,48,459601,20240410,probe00
0.7695833333333333,580,PERI,25,48,459601,20240410,probe00
0.7858333333333334,590,PERI,25,48,459601,20240410,probe00
0.7833333333333333,600,PERI,25,48,459601,20240410,probe00
0.7670833333333333,610,PERI,25,48,459601,20240410,probe00
0.7391666666666664,620,PERI,25,48,459601,20240410,probe00
0.6495833333333334,630,PERI,25,48,459601,20240410,probe00
0.6345833333333334,640,PERI,25,48,459601,20240410,probe00
0.6020833333333335,650,PERI,25,48,459601,20240410,probe00
0.6266666666666666,660,PERI,25,48,459601,20240410,probe00
0.6170833333333331,670,PERI,25,48,459601,20240410,probe00
0.6358333333333333,680,PERI,25,48,459601,20240410,probe00
0.6341666666666667,690,PERI,25,48,459601,20240410,probe00
0.60125,700,PERI,25,48,459601,20240410,probe00
0.5975,710,PERI,25,48,459601,20240410,probe00
0.6075,720,PERI,25,48,459601,20240410,probe00
0.6216666666666668,730,PERI,25,48,459601,20240410,probe00
0.6870833333333336,740,PERI,25,48,459601,20240410,probe00
0.6945833333333333,750,PERI,25,48,459601,20240410,probe00
0.6074999999999998,760,PERI,25,48,459601,20240410,probe00
0.5554166666666667,770,PERI,25,48,459601,20240410,probe00
0.5633333333333334,780,PERI,25,48,459601,20240410,probe00
0.5325,790,PERI,25,48,459601,20240410,probe00
0.44999999999999996,800,PERI,25,48,459601,20240410,probe00
0.4195833333333332,810,PERI,25,48,459601,20240410,probe00
0.4270833333333334,820,PERI,25,48,459601,20240410,probe00
0.40583333333333327,830,PERI,25,48,459601,20240410,probe00
0.4570833333333335,840,PERI,25,48,459601,20240410,probe00
0.4958333333333333,850,PERI,25,48,459601,20240410,probe00
0.44458333333333333,860,PERI,25,48,459601,20240410,probe00
0.4945833333333334,870,PERI,25,48,459601,20240410,probe00
0.44625,880,PERI,25,48,459601,20240410,probe00
0.4425,890,PERI,25,48,459601,20240410,probe00
0.4487499999999999,900,PERI,25,48,459601,20240410,probe00
0.4720833333333332,910,PERI,25,48,459601,20240410,probe00
0.5145833333333333,920,PERI,25,48,459601,20240410,probe00
0.5104166666666667,930,PERI,25,48,459601,20240410,probe00
0.5100000000000001,940,PERI,25,48,459601,20240410,probe00
0.4766666666666666,950,PERI,25,48,459601,20240410,probe00
0.41166666666666657,960,PERI,25,48,459601,20240410,probe00
0.3891666666666667,970,PERI,25,48,459601,20240410,probe00
0.39833333333333326,980,PERI,25,48,459601,20240410,probe00
0.44541666666666674,990,PERI,25,48,459601,20240410,probe00
0.45375,1000,PERI,25,48,459601,20240410,probe00
0.4487500000000001,1010,PERI,25,48,459601,20240410,probe00
0.4679166666666666,1020,PERI,25,48,459601,20240410,probe00
0.4904166666666667,1030,PERI,25,48,459601,20240410,probe00
0.5033333333333333,1040,PERI,25,48,459601,20240410,probe00
0.5579166666666666,1050,PERI,25,48,459601,20240410,probe00
0.5487499999999998,1060,PERI,25,48,459601,20240410,probe00
0.525,1070,PERI,25,48,459601,20240410,probe00
0.5033333333333333,1080,PERI,25,48,459601,20240410,probe00
0.5233333333333333,1090,PERI,25,48,459601,20240410,probe00
0.46708333333333335,1100,PERI,25,48,459601,20240410,probe00
0.48124999999999996,1110,PERI,25,48,459601,20240410,probe00
0.55,1120,PERI,25,48,459601,20240410,probe00
0.5487500000000002,1130,PERI,25,48,459601,20240410,probe00
0.5862500000000002,1140,PERI,25,48,459601,20240410,probe00
0.5770833333333333,1150,PERI,25,48,459601,20240410,probe00
0.5858333333333333,1160,PERI,25,48,459601,20240410,probe00
0.6216666666666668,1170,PERI,25,48,459601,20240410,probe00
0.5895833333333332,1180,PERI,25,48,459601,20240410,probe00
0.5854166666666666,1190,PERI,25,48,459601,20240410,probe00
0.6104166666666668,1200,PERI,25,48,459601,20240410,probe00
0.6016666666666668,1210,PERI,25,48,459601,20240410,probe00
0.5658333333333333,1220,PERI,25,48,459601,20240410,probe00
0.5787500000000001,1230,PERI,25,48,459601,20240410,probe00
0.6083333333333335,1240,PERI,25,48,459601,20240410,probe00
0.65625,1250,PERI,25,48,459601,20240410,probe00
0.6675,1260,PERI,25,48,459601,20240410,probe00
0.7120833333333334,1270,PERI,25,48,459601,20240410,probe00
0.6870833333333336,1280,PERI,25,48,459601,20240410,probe00
0.6983333333333335,1290,PERI,25,48,459601,20240410,probe00
0.6783333333333331,1300,PERI,25,48,459601,20240410,probe00
0.6941666666666668,1310,PERI,25,48,459601,20240410,probe00
0.6675,1320,PERI,25,48,459601,20240410,probe00
0.6904166666666667,1330,PERI,25,48,459601,20240410,probe00
0.7166666666666669,1340,PERI,25,48,459601,20240410,probe00
0.7729166666666665,1350,PERI,25,48,459601,20240410,probe00
0.8762499999999998,1360,PERI,25,48,459601,20240410,probe00
0.9449999999999998,1370,PERI,25,48,459601,20240410,probe00
0.9487500000000001,1380,PERI,25,48,459601,20240410,probe00
0.9566666666666669,1390,PERI,25,48,459601,20240410,probe00
0.9595833333333336,1400,PERI,25,48,459601,20240410,probe00
0.9645833333333331,1410,PERI,25,48,459601,20240410,probe00
0.925416666666667,1420,PERI,25,48,459601,20240410,probe00
0.9187499999999998,1430,PERI,25,48,459601,20240410,probe00
0.8304166666666667,1440,PERI,25,48,459601,20240410,probe00
0.7541666666666668,1450,PERI,25,48,459601,20240410,probe00
0.7633333333333333,1460,PERI,25,48,459601,20240410,probe00
0.7320833333333335,1470,PERI,25,48,459601,20240410,probe00
0.49458333333333315,30,TEa,25,48,459601,20240410,probe00
0.4829166666666667,40,TEa,25,48,459601,20240410,probe00
0.5129166666666668,50,TEa,25,48,459601,20240410,probe00
0.5154166666666667,60,TEa,25,48,459601,20240410,probe00
0.5512499999999999,70,TEa,25,48,459601,20240410,probe00
0.5441666666666665,80,TEa,25,48,459601,20240410,probe00
0.480833333333333,90,TEa,25,48,459601,20240410,probe00
0.5175000000000001,100,TEa,25,48,459601,20240410,probe00
0.4866666666666666,110,TEa,25,48,459601,20240410,probe00
0.45041666666666663,120,TEa,25,48,459601,20240410,probe00
0.4608333333333334,130,TEa,25,48,459601,20240410,probe00
0.4433333333333332,140,TEa,25,48,459601,20240410,probe00
0.4166666666666666,150,TEa,25,48,459601,20240410,probe00
0.43541666666666656,160,TEa,25,48,459601,20240410,probe00
0.48291666666666666,170,TEa,25,48,459601,20240410,probe00
0.49916666666666665,180,TEa,25,48,459601,20240410,probe00
0.4716666666666668,190,TEa,25,48,459601,20240410,probe00
0.46541666666666665,200,TEa,25,48,459601,20240410,probe00
0.4483333333333333,210,TEa,25,48,459601,20240410,probe00
0.46125,220,TEa,25,48,459601,20240410,probe00
0.45458333333333345,230,TEa,25,48,459601,20240410,probe00
0.4629166666666666,240,TEa,25,48,459601,20240410,probe00
0.48583333333333334,250,TEa,25,48,459601,20240410,probe00
0.43041666666666656,260,TEa,25,48,459601,20240410,probe00
0.43791666666666673,270,TEa,25,48,459601,20240410,probe00
0.36624999999999985,280,TEa,25,48,459601,20240410,probe00
0.35458333333333336,290,TEa,25,48,459601,20240410,probe00
0.34624999999999995,300,TEa,25,48,459601,20240410,probe00
0.3420833333333333,310,TEa,25,48,459601,20240410,probe00
0.3745833333333334,320,TEa,25,48,459601,20240410,probe00
0.45791666666666664,330,TEa,25,48,459601,20240410,probe00
0.4445833333333333,340,TEa,25,48,459601,20240410,probe00
0.3916666666666667,350,TEa,25,48,459601,20240410,probe00
0.3691666666666666,360,TEa,25,48,459601,20240410,probe00
0.40374999999999994,370,TEa,25,48,459601,20240410,probe00
0.41583333333333333,380,TEa,25,48,459601,20240410,probe00
0.43541666666666673,390,TEa,25,48,459601,20240410,probe00
0.49291666666666667,400,TEa,25,48,459601,20240410,probe00
0.5512499999999999,410,TEa,25,48,459601,20240410,probe00
0.5129166666666667,420,TEa,25,48,459601,20240410,probe00
0.4733333333333334,430,TEa,25,48,459601,20240410,probe00
0.5212500000000001,440,TEa,25,48,459601,20240410,probe00
0.5483333333333335,450,TEa,25,48,459601,20240410,probe00
0.6154166666666667,460,TEa,25,48,459601,20240410,probe00
0.7729166666666666,470,TEa,25,48,459601,20240410,probe00
0.77625,480,TEa,25,48,459601,20240410,probe00
0.832916666666667,490,TEa,25,48,459601,20240410,probe00
0.8487500000000001,500,TEa,25,48,459601,20240410,probe00
0.8191666666666666,510,TEa,25,48,459601,20240410,probe00
0.7966666666666665,520,TEa,25,48,459601,20240410,probe00
0.7754166666666669,530,TEa,25,48,459601,20240410,probe00
0.7370833333333333,540,TEa,25,48,459601,20240410,probe00
0.77625,550,TEa,25,48,459601,20240410,probe00
0.7708333333333335,560,TEa,25,48,459601,20240410,probe00
0.7783333333333338,570,TEa,25,48,459601,20240410,probe00
0.782083333333333,580,TEa,25,48,459601,20240410,probe00
0.7579166666666666,590,TEa,25,48,459601,20240410,probe00
0.7512500000000003,600,TEa,25,48,459601,20240410,probe00
0.72125,610,TEa,25,48,459601,20240410,probe00
0.6812500000000001,620,TEa,25,48,459601,20240410,probe00
0.6570833333333332,630,TEa,25,48,459601,20240410,probe00
0.62875,640,TEa,25,48,459601,20240410,probe00
0.5970833333333332,650,TEa,25,48,459601,20240410,probe00
0.6033333333333332,660,TEa,25,48,459601,20240410,probe00
0.5816666666666667,670,TEa,25,48,459601,20240410,probe00
0.6058333333333333,680,TEa,25,48,459601,20240410,probe00
0.6125,690,TEa,25,48,459601,20240410,probe00
0.5841666666666667,700,TEa,25,48,459601,20240410,probe00
0.57375,710,TEa,25,48,459601,20240410,probe00
